Resultados
 Tiempo p, Tiempo s, Tiempo Fin de picado 
2018-01-02T02:52:41.780003Z, 2018-01-02T02:52:42.620000Z, 2018-01-02T02:55:57.800000Z
2018-01-02T18:55:05.860002Z, 2018-01-02T18:55:05.800000Z, 2018-01-02T18:55:24.280000Z
2018-01-02T03:08:47.260002Z, 2018-01-02T03:08:46.240000Z, 2018-01-02T03:09:08.100000Z
2018-01-02T03:09:08.100000Z, 2018-01-02T03:09:33.120000Z, 2018-01-02T03:09:54.040000Z
2018-01-02T16:40:56.340002Z, 2018-01-02T16:42:25.920000Z, 2018-01-02T16:42:49.860000Z
2018-01-02T20:52:52.640007Z, 2018-01-02T20:52:53.160000Z, 2018-01-02T20:55:38.180000Z
2018-01-02T20:08:09.879998Z, 2018-01-02T20:09:28.800000Z, 2018-01-02T20:09:52.380000Z
2018-01-02T21:27:06.360000Z, 2018-01-02T21:29:43.040000Z, 2018-01-02T21:30:06.160000Z
